0.3,1044.9216,-3989.5696,2014.7115,-35.284386,1977.5891,1564.8818,891.7902,338.6224,965.1611,10.147007,295.19193,-280.07162,-4401.146,5045.755,-5452.727
0.3,1044.9216,-3989.5696,2014.7115,-35.284386,1977.5891,1564.8818,891.7902,338.6224,965.1611,10.147007,295.19193,-280.07162,-4401.146,5045.755,-5452.727
0.3,1044.9216,-3989.5696,2014.7115,-35.284386,1977.5891,1564.8818,891.7902,338.6224,965.1611,10.147007,295.19193,-280.07162,-4401.146,5045.755,-5452.727
0.3,1044.9216,-3989.5696,2014.7115,-35.284386,1977.5891,1564.8818,891.7902,338.6224,965.1611,10.147007,295.19193,-280.07162,-4401.146,5045.755,-5452.727
0.3,1044.9216,-3989.5696,2014.7115,-35.284386,1977.5891,1564.8818,891.7902,338.6224,965.1611,10.147007,295.19193,-280.07162,-4401.146,5045.755,-5452.727
0.3,1044.9216,-3989.5696,2014.7115,-35.284386,1977.5891,1564.8818,891.7902,338.6224,965.1611,10.147007,295.19193,-280.07162,-4401.146,5045.755,-5452.727
0.3,1044.9216,-3989.5696,2014.7115,-35.284386,1977.5891,1564.8818,891.7902,338.6224,965.1611,10.147007,295.19193,-280.07162,-4401.146,5045.755,-5452.727
0.3,1044.9216,-3989.5696,2014.7115,-35.284386,1977.5891,1564.8818,891.7902,338.6224,965.1611,10.147007,295.19193,-280.07162,-4401.146,5045.755,-5452.727
0.3,1044.9216,-3989.5696,2014.7115,-35.284386,1977.5891,1564.8818,891.7902,338.6224,965.1611,10.147007,295.19193,-280.07162,-4401.146,5045.755,-5452.727
0.3,1044.9216,-3989.5696,2014.7115,-35.284386,1977.5891,1564.8818,891.7902,338.6224,965.1611,10.147007,295.19193,-280.07162,-4401.146,5045.755,-5452.727
0.301,1045.2567,-3990.0232,2014.8792,-35.319004,1977.2341,1564.7892,891.2545,338.50897,965.1267,10.327607,295.3879,-279.83487,-4401.2183,5045.389,-5452.1694
0.301,1045.2567,-3990.0232,2014.8792,-35.319004,1977.2341,1564.7892,891.2545,338.50897,965.1267,10.327607,295.3879,-279.83487,-4401.2183,5045.389,-5452.1694
0.301,1045.2567,-3990.0232,2014.8792,-35.319004,1977.2341,1564.7892,891.2545,338.50897,965.1267,10.327607,295.3879,-279.83487,-4401.2183,5045.389,-5452.1694
0.301,1045.2567,-3990.0232,2014.8792,-35.319004,1977.2341,1564.7892,891.2545,338.50897,965.1267,10.327607,295.3879,-279.83487,-4401.2183,5045.389,-5452.1694
0.301,1045.2567,-3990.0232,2014.8792,-35.319004,1977.2341,1564.7892,891.2545,338.50897,965.1267,10.327607,295.3879,-279.83487,-4401.2183,5045.389,-5452.1694
0.301,1045.2567,-3990.0232,2014.8792,-35.319004,1977.2341,1564.7892,891.2545,338.50897,965.1267,10.327607,295.3879,-279.83487,-4401.2183,5045.389,-5452.1694
0.301,1045.2567,-3990.0232,2014.8792,-35.319004,1977.2341,1564.7892,891.2545,338.50897,965.1267,10.327607,295.3879,-279.83487,-4401.2183,5045.389,-5452.1694
0.301,1045.2567,-3990.0232,2014.8792,-35.319004,1977.2341,1564.7892,891.2545,338.50897,965.1267,10.327607,295.3879,-279.83487,-4401.2183,5045.389,-5452.1694
0.301,1045.2567,-3990.0232,2014.8792,-35.319004,1977.2341,1564.7892,891.2545,338.50897,965.1267,10.327607,295.3879,-279.83487,-4401.2183,5045.389,-5452.1694
0.301,1045.2567,-3990.0232,2014.8792,-35.319004,1977.2341,1564.7892,891.2545,338.50897,965.1267,10.327607,295.3879,-279.83487,-4401.2183,5045.389,-5452.1694
0.302,1045.5925,-3990.4766,2015.047,-35.35292,1976.8794,1564.6963,890.7193,338.39612,965.0922,10.507904,295.58408,-279.59796,-4401.2915,5045.022,-5451.6133
0.302,1045.5925,-3990.4766,2015.047,-35.35292,1976.8794,1564.6963,890.7193,338.39612,965.0922,10.507904,295.58408,-279.59796,-4401.2915,5045.022,-5451.6133
0.302,1045.5925,-3990.4766,2015.047,-35.35292,1976.8794,1564.6963,890.7193,338.39612,965.0922,10.507904,295.58408,-279.59796,-4401.2915,5045.022,-5451.6133
0.302,1045.5925,-3990.4766,2015.047,-35.35292,1976.8794,1564.6963,890.7193,338.39612,965.0922,10.507904,295.58408,-279.59796,-4401.2915,5045.022,-5451.6133
0.302,1045.5925,-3990.4766,2015.047,-35.35292,1976.8794,1564.6963,890.7193,338.39612,965.0922,10.507904,295.58408,-279.59796,-4401.2915,5045.022,-5451.6133
0.302,1045.5925,-3990.4766,2015.047,-35.35292,1976.8794,1564.6963,890.7193,338.39612,965.0922,10.507904,295.58408,-279.59796,-4401.2915,5045.022,-5451.6133
0.302,1045.5925,-3990.4766,2015.047,-35.35292,1976.8794,1564.6963,890.7193,338.39612,965.0922,10.507904,295.58408,-279.59796,-4401.2915,5045.022,-5451.6133
0.302,1045.5925,-3990.4766,2015.047,-35.35292,1976.8794,1564.6963,890.7193,338.39612,965.0922,10.507904,295.58408,-279.59796,-4401.2915,5045.022,-5451.6133
0.302,1045.5925,-3990.4766,2015.047,-35.35292,1976.8794,1564.6963,890.7193,338.39612,965.0922,10.507904,295.58408,-279.59796,-4401.2915,5045.022,-5451.6133
0.302,1045.5925,-3990.4766,2015.047,-35.35292,1976.8794,1564.6963,890.7193,338.39612,965.0922,10.507904,295.58408,-279.59796,-4401.2915,5045.022,-5451.6133
0.303,1045.9283,-3990.9304,2015.2144,-35.387188,1976.5245,1564.604,890.1836,338.28287,965.0578,10.688353,295.78012,-279.3611,-4401.3643,5044.656,-5451.055
0.303,1045.9283,-3990.9304,2015.2144,-35.387188,1976.5245,1564.604,890.1836,338.28287,965.0578,10.688353,295.78012,-279.3611,-4401.3643,5044.656,-5451.055
0.303,1045.9283,-3990.9304,2015.2144,-35.387188,1976.5245,1564.604,890.1836,338.28287,965.0578,10.688353,295.78012,-279.3611,-4401.3643,5044.656,-5451.055
0.303,1045.9283,-3990.9304,2015.2144,-35.387188,1976.5245,1564.604,890.1836,338.28287,965.0578,10.688353,295.78012,-279.3611,-4401.3643,5044.656,-5451.055
0.303,1045.9283,-3990.9304,2015.2144,-35.387188,1976.5245,1564.604,890.1836,338.28287,965.0578,10.688353,295.78012,-279.3611,-4401.3643,5044.656,-5451.055
0.303,1045.9283,-3990.9304,2015.2144,-35.387188,1976.5245,1564.604,890.1836,338.28287,965.0578,10.688353,295.78012,-279.3611,-4401.3643,5044.656,-5451.055
0.303,1045.9283,-3990.9304,2015.2144,-35.387188,1976.5245,1564.604,890.1836,338.28287,965.0578,10.688353,295.78012,-279.3611,-4401.3643,5044.656,-5451.055
0.303,1045.9283,-3990.9304,2015.2144,-35.387188,1976.5245,1564.604,890.1836,338.28287,965.0578,10.688353,295.78012,-279.3611,-4401.3643,5044.656,-5451.055
0.303,1045.9283,-3990.9304,2015.2144,-35.387188,1976.5245,1564.604,890.1836,338.28287,965.0578,10.688353,295.78012,-279.3611,-4401.3643,5044.656,-5451.055
0.303,1045.9283,-3990.9304,2015.2144,-35.387188,1976.5245,1564.604,890.1836,338.28287,965.0578,10.688353,295.78012,-279.3611,-4401.3643,5044.656,-5451.055
0.304,1046.2635,-3991.3838,2015.3818,-35.421455,1976.1698,1564.5114,889.64844,338.16962,965.0234,10.868726,295.97568,-279.1242,-4401.437,5044.289,-5450.499
0.304,1046.2635,-3991.3838,2015.3818,-35.421455,1976.1698,1564.5114,889.64844,338.16962,965.0234,10.868726,295.97568,-279.1242,-4401.437,5044.289,-5450.499
0.304,1046.2635,-3991.3838,2015.3818,-35.421455,1976.1698,1564.5114,889.64844,338.16962,965.0234,10.868726,295.97568,-279.1242,-4401.437,5044.289,-5450.499
0.304,1046.2635,-3991.3838,2015.3818,-35.421455,1976.1698,1564.5114,889.64844,338.16962,965.0234,10.868726,295.97568,-279.1242,-4401.437,5044.289,-5450.499
0.304,1046.2635,-3991.3838,2015.3818,-35.421455,1976.1698,1564.5114,889.64844,338.16962,965.0234,10.868726,295.97568,-279.1242,-4401.437,5044.289,-5450.499
0.304,1046.2635,-3991.3838,2015.3818,-35.421455,1976.1698,1564.5114,889.64844,338.16962,965.0234,10.868726,295.97568,-279.1242,-4401.437,5044.289,-5450.499
0.304,1046.2635,-3991.3838,2015.3818,-35.421455,1976.1698,1564.5114,889.64844,338.16962,965.0234,10.868726,295.97568,-279.1242,-4401.437,5044.289,-5450.499
0.304,1046.2635,-3991.3838,2015.3818,-35.421455,1976.1698,1564.5114,889.64844,338.16962,965.0234,10.868726,295.97568,-279.1242,-4401.437,5044.289,-5450.499
0.304,1046.2635,-3991.3838,2015.3818,-35.421455,1976.1698,1564.5114,889.64844,338.16962,965.0234,10.868726,295.97568,-279.1242,-4401.437,5044.289,-5450.499
0.304,1046.2635,-3991.3838,2015.3818,-35.421455,1976.1698,1564.5114,889.64844,338.16962,965.0234,10.868726,295.97568,-279.1242,-4401.437,5044.289,-5450.499
0.305,1046.5989,-3991.8376,2015.5494,-35.4559,1975.8148,1564.4188,889.11304,338.05652,964.989,11.049023,296.17172,-278.88693,-4401.5103,5043.922,-5449.942
0.305,1046.5989,-3991.8376,2015.5494,-35.4559,1975.8148,1564.4188,889.11304,338.05652,964.989,11.049023,296.17172,-278.88693,-4401.5103,5043.922,-5449.942
0.305,1046.5989,-3991.8376,2015.5494,-35.4559,1975.8148,1564.4188,889.11304,338.05652,964.989,11.049023,296.17172,-278.88693,-4401.5103,5043.922,-5449.942
0.305,1046.5989,-3991.8376,2015.5494,-35.4559,1975.8148,1564.4188,889.11304,338.05652,964.989,11.049023,296.17172,-278.88693,-4401.5103,5043.922,-5449.942
0.305,1046.5989,-3991.8376,2015.5494,-35.4559,1975.8148,1564.4188,889.11304,338.05652,964.989,11.049023,296.17172,-278.88693,-4401.5103,5043.922,-5449.942
0.305,1046.5989,-3991.8376,2015.5494,-35.4559,1975.8148,1564.4188,889.11304,338.05652,964.989,11.049023,296.17172,-278.88693,-4401.5103,5043.922,-5449.942
0.305,1046.5989,-3991.8376,2015.5494,-35.4559,1975.8148,1564.4188,889.11304,338.05652,964.989,11.049023,296.17172,-278.88693,-4401.5103,5043.922,-5449.942
0.305,1046.5989,-3991.8376,2015.5494,-35.4559,1975.8148,1564.4188,889.11304,338.05652,964.989,11.049023,296.17172,-278.88693,-4401.5103,5043.922,-5449.942
0.305,1046.5989,-3991.8376,2015.5494,-35.4559,1975.8148,1564.4188,889.11304,338.05652,964.989,11.049023,296.17172,-278.88693,-4401.5103,5043.922,-5449.942
0.305,1046.5989,-3991.8376,2015.5494,-35.4559,1975.8148,1564.4188,889.11304,338.05652,964.989,11.049023,296.17172,-278.88693,-4401.5103,5043.922,-5449.942
0.306,1046.9347,-3992.291,2015.7167,-35.490166,1975.46,1564.3263,888.577,337.94348,964.95447,11.2295475,296.36758,-278.6504,-4401.583,5043.5557,-5449.385
0.306,1046.9347,-3992.291,2015.7167,-35.490166,1975.46,1564.3263,888.577,337.94348,964.95447,11.2295475,296.36758,-278.6504,-4401.583,5043.5557,-5449.385
0.306,1046.9347,-3992.291,2015.7167,-35.490166,1975.46,1564.3263,888.577,337.94348,964.95447,11.2295475,296.36758,-278.6504,-4401.583,5043.5557,-5449.385
0.306,1046.9347,-3992.291,2015.7167,-35.490166,1975.46,1564.3263,888.577,337.94348,964.95447,11.2295475,296.36758,-278.6504,-4401.583,5043.5557,-5449.385
0.306,1046.9347,-3992.291,2015.7167,-35.490166,1975.46,1564.3263,888.577,337.94348,964.95447,11.2295475,296.36758,-278.6504,-4401.583,5043.5557,-5449.385
0.306,1046.9347,-3992.291,2015.7167,-35.490166,1975.46,1564.3263,888.577,337.94348,964.95447,11.2295475,296.36758,-278.6504,-4401.583,5043.5557,-5449.385
0.306,1046.9347,-3992.291,2015.7167,-35.490166,1975.46,1564.3263,888.577,337.94348,964.95447,11.2295475,296.36758,-278.6504,-4401.583,5043.5557,-5449.385
0.306,1046.9347,-3992.291,2015.7167,-35.490166,1975.46,1564.3263,888.577,337.94348,964.95447,11.2295475,296.36758,-278.6504,-4401.583,5043.5557,-5449.385
0.306,1046.9347,-3992.291,2015.7167,-35.490166,1975.46,1564.3263,888.577,337.94348,964.95447,11.2295475,296.36758,-278.6504,-4401.583,5043.5557,-5449.385
0.306,1046.9347,-3992.291,2015.7167,-35.490166,1975.46,1564.3263,888.577,337.94348,964.95447,11.2295475,296.36758,-278.6504,-4401.583,5043.5557,-5449.385
0.307,1047.2699,-3992.7446,2015.8844,-35.524433,1975.105,1564.2334,888.0418,337.83023,964.9203,11.409541,296.5637,-278.41327,-4401.6562,5043.189,-5448.828
0.307,1047.2699,-3992.7446,2015.8844,-35.524433,1975.105,1564.2334,888.0418,337.83023,964.9203,11.409541,296.5637,-278.41327,-4401.6562,5043.189,-5448.828
0.307,1047.2699,-3992.7446,2015.8844,-35.524433,1975.105,1564.2334,888.0418,337.83023,964.9203,11.409541,296.5637,-278.41327,-4401.6562,5043.189,-5448.828
0.307,1047.2699,-3992.7446,2015.8844,-35.524433,1975.105,1564.2334,888.0418,337.83023,964.9203,11.409541,296.5637,-278.41327,-4401.6562,5043.189,-5448.828
0.307,1047.2699,-3992.7446,2015.8844,-35.524433,1975.105,1564.2334,888.0418,337.83023,964.9203,11.409541,296.5637,-278.41327,-4401.6562,5043.189,-5448.828
