0.055586,0.039306
0.055586,0.039306
0.055586,0.039306
0.055586,0.039306
0.055586,0.039306
0.055586,0.039306
0.055586,0.039306
0.055586,0.039306
0.055586,0.039306
0.055586,0.039306
0.055566,0.039291
0.055566,0.039291
0.055566,0.039291
0.055566,0.039291
0.055566,0.039291
0.055566,0.039291
0.055566,0.039291
0.055566,0.039291
0.055566,0.039291
0.055566,0.039291
0.055545,0.039276
0.055545,0.039276
0.055545,0.039276
0.055545,0.039276
0.055545,0.039276
0.055545,0.039276
0.055545,0.039276
0.055545,0.039276
0.055545,0.039276
0.055545,0.039276
0.055523,0.039261
0.055523,0.039261
0.055523,0.039261
0.055523,0.039261
0.055523,0.039261
0.055523,0.039261
0.055523,0.039261
0.055523,0.039261
0.055523,0.039261
0.055523,0.039261
0.055502,0.039246
0.055502,0.039246
0.055502,0.039246
0.055502,0.039246
0.055502,0.039246
0.055502,0.039246
0.055502,0.039246
0.055502,0.039246
0.055502,0.039246
0.055502,0.039246
0.05548,0.039231
0.05548,0.039231
0.05548,0.039231
0.05548,0.039231
0.05548,0.039231
0.05548,0.039231
0.05548,0.039231
0.05548,0.039231
0.05548,0.039231
0.05548,0.039231
0.055459,0.039215
0.055459,0.039215
0.055459,0.039215
0.055459,0.039215
0.055459,0.039215
0.055459,0.039215
0.055459,0.039215
0.055459,0.039215
0.055459,0.039215
0.055459,0.039215
0.055437,0.0392
0.055437,0.0392
0.055437,0.0392
0.055437,0.0392
0.055437,0.0392
0.055437,0.0392
0.055437,0.0392
0.055437,0.0392
0.055437,0.0392
0.055437,0.0392
0.055414,0.039184
0.055414,0.039184
0.055414,0.039184
0.055414,0.039184
0.055414,0.039184
0.055414,0.039184
0.055414,0.039184
0.055414,0.039184
0.055414,0.039184
0.055414,0.039184
0.055392,0.039168
0.055392,0.039168
0.055392,0.039168
0.055392,0.039168
0.055392,0.039168
0.055392,0.039168
0.055392,0.039168
0.055392,0.039168
0.055392,0.039168
0.055392,0.039168
0.055369,0.039152
0.055369,0.039152
0.055369,0.039152
0.055369,0.039152
0.055369,0.039152
0.055369,0.039152
0.055369,0.039152
0.055369,0.039152
0.055369,0.039152
0.055369,0.039152
0.055346,0.039136
0.055346,0.039136
0.055346,0.039136
0.055346,0.039136
0.055346,0.039136
0.055346,0.039136
0.055346,0.039136
0.055346,0.039136
0.055346,0.039136
0.055346,0.039136
0.055323,0.039119
0.055323,0.039119
0.055323,0.039119
0.055323,0.039119
0.055323,0.039119
0.055323,0.039119
0.055323,0.039119
0.055323,0.039119
0.055323,0.039119
0.055323,0.039119
0.055299,0.039103
0.055299,0.039103
0.055299,0.039103
0.055299,0.039103
0.055299,0.039103
0.055299,0.039103
0.055299,0.039103
0.055299,0.039103
0.055299,0.039103
0.055299,0.039103
0.055276,0.039086
0.055276,0.039086
0.055276,0.039086
0.055276,0.039086
0.055276,0.039086
0.055276,0.039086
0.055276,0.039086
0.055276,0.039086
0.055276,0.039086
0.055276,0.039086
0.055252,0.039069
0.055252,0.039069
0.055252,0.039069
0.055252,0.039069
0.055252,0.039069
0.055252,0.039069
0.055252,0.039069
0.055252,0.039069
0.055252,0.039069
0.055252,0.039069
0.055228,0.039052
0.055228,0.039052
0.055228,0.039052
0.055228,0.039052
0.055228,0.039052
0.055228,0.039052
0.055228,0.039052
0.055228,0.039052
0.055228,0.039052
0.055228,0.039052
0.055203,0.039035
0.055203,0.039035
0.055203,0.039035
0.055203,0.039035
0.055203,0.039035
0.055203,0.039035
0.055203,0.039035
0.055203,0.039035
0.055203,0.039035
0.055203,0.039035
0.055179,0.039017
0.055179,0.039017
0.055179,0.039017
0.055179,0.039017
0.055179,0.039017
0.055179,0.039017
0.055179,0.039017
0.055179,0.039017
0.055179,0.039017
0.055179,0.039017
0.055154,0.039
0.055154,0.039
0.055154,0.039
0.055154,0.039
0.055154,0.039
0.055154,0.039
0.055154,0.039
0.055154,0.039
0.055154,0.039
0.055154,0.039
0.055129,0.038982
0.055129,0.038982
0.055129,0.038982
0.055129,0.038982
0.055129,0.038982
0.055129,0.038982
0.055129,0.038982
0.055129,0.038982
0.055129,0.038982
0.055129,0.038982
0.055103,0.038964
0.055103,0.038964
0.055103,0.038964
0.055103,0.038964
0.055103,0.038964
0.055103,0.038964
0.055103,0.038964
0.055103,0.038964
0.055103,0.038964
0.055103,0.038964
0.055078,0.038946
0.055078,0.038946
0.055078,0.038946
0.055078,0.038946
0.055078,0.038946
0.055078,0.038946
0.055078,0.038946
0.055078,0.038946
0.055078,0.038946
0.055078,0.038946
0.055052,0.038928
0.055052,0.038928
0.055052,0.038928
0.055052,0.038928
0.055052,0.038928
0.055052,0.038928
0.055052,0.038928
0.055052,0.038928
0.055052,0.038928
0.055052,0.038928
0.055026,0.038909
0.055026,0.038909
0.055026,0.038909
0.055026,0.038909
0.055026,0.038909
0.055026,0.038909
0.055026,0.038909
0.055026,0.038909
0.055026,0.038909
0.055026,0.038909
0.054999,0.03889
0.054999,0.03889
0.054999,0.03889
0.054999,0.03889
0.054999,0.03889
0.054999,0.03889
0.054999,0.03889
0.054999,0.03889
0.054999,0.03889
0.054999,0.03889
0.054973,0.038872
0.054973,0.038872
0.054973,0.038872
0.054973,0.038872
0.054973,0.038872
0.054973,0.038872
0.054973,0.038872
0.054973,0.038872
0.054973,0.038872
0.054973,0.038872
0.054946,0.038853
0.054946,0.038853
0.054946,0.038853
0.054946,0.038853
0.054946,0.038853
0.054946,0.038853
0.054946,0.038853
0.054946,0.038853
0.054946,0.038853
0.054946,0.038853
0.054919,0.038833
0.054919,0.038833
0.054919,0.038833
0.054919,0.038833
0.054919,0.038833
0.054919,0.038833
0.054919,0.038833
0.054919,0.038833
0.054919,0.038833
0.054919,0.038833
0.054891,0.038814
0.054891,0.038814
0.054891,0.038814
0.054891,0.038814
0.054891,0.038814
0.054891,0.038814
0.054891,0.038814
0.054891,0.038814
0.054891,0.038814
0.054891,0.038814
0.054864,0.038794
0.054864,0.038794
0.054864,0.038794
0.054864,0.038794
0.054864,0.038794
0.054864,0.038794
0.054864,0.038794
0.054864,0.038794
0.054864,0.038794
0.054864,0.038794
0.054836,0.038775
0.054836,0.038775
0.054836,0.038775
