0.3,6021.808,-2487.0596,2084.2925,-125.17662,1144.9873,1606.3789,-625.4413,1925.6229,764.18964,-171.17316,1672.4889,474.35562,-3912.2957,2347.1895,-4850.685
0.3,6021.808,-2487.0596,2084.2925,-125.17662,1144.9873,1606.3789,-625.4413,1925.6229,764.18964,-171.17316,1672.4889,474.35562,-3912.2957,2347.1895,-4850.685
0.3,6021.808,-2487.0596,2084.2925,-125.17662,1144.9873,1606.3789,-625.4413,1925.6229,764.18964,-171.17316,1672.4889,474.35562,-3912.2957,2347.1895,-4850.685
0.3,6021.808,-2487.0596,2084.2925,-125.17662,1144.9873,1606.3789,-625.4413,1925.6229,764.18964,-171.17316,1672.4889,474.35562,-3912.2957,2347.1895,-4850.685
0.3,6021.808,-2487.0596,2084.2925,-125.17662,1144.9873,1606.3789,-625.4413,1925.6229,764.18964,-171.17316,1672.4889,474.35562,-3912.2957,2347.1895,-4850.685
0.3,6021.808,-2487.0596,2084.2925,-125.17662,1144.9873,1606.3789,-625.4413,1925.6229,764.18964,-171.17316,1672.4889,474.35562,-3912.2957,2347.1895,-4850.685
0.3,6021.808,-2487.0596,2084.2925,-125.17662,1144.9873,1606.3789,-625.4413,1925.6229,764.18964,-171.17316,1672.4889,474.35562,-3912.2957,2347.1895,-4850.685
0.3,6021.808,-2487.0596,2084.2925,-125.17662,1144.9873,1606.3789,-625.4413,1925.6229,764.18964,-171.17316,1672.4889,474.35562,-3912.2957,2347.1895,-4850.685
0.3,6021.808,-2487.0596,2084.2925,-125.17662,1144.9873,1606.3789,-625.4413,1925.6229,764.18964,-171.17316,1672.4889,474.35562,-3912.2957,2347.1895,-4850.685
0.3,6021.808,-2487.0596,2084.2925,-125.17662,1144.9873,1606.3789,-625.4413,1925.6229,764.18964,-171.17316,1672.4889,474.35562,-3912.2957,2347.1895,-4850.685
0.301,6021.834,-2487.8005,2083.953,-125.68039,1145.3269,1606.623,-625.91534,1925.1946,764.33496,-170.93108,1672.1787,474.41135,-3914.5374,2347.243,-4851.58
0.301,6021.834,-2487.8005,2083.953,-125.68039,1145.3269,1606.623,-625.91534,1925.1946,764.33496,-170.93108,1672.1787,474.41135,-3914.5374,2347.243,-4851.58
0.301,6021.834,-2487.8005,2083.953,-125.68039,1145.3269,1606.623,-625.91534,1925.1946,764.33496,-170.93108,1672.1787,474.41135,-3914.5374,2347.243,-4851.58
0.301,6021.834,-2487.8005,2083.953,-125.68039,1145.3269,1606.623,-625.91534,1925.1946,764.33496,-170.93108,1672.1787,474.41135,-3914.5374,2347.243,-4851.58
0.301,6021.834,-2487.8005,2083.953,-125.68039,1145.3269,1606.623,-625.91534,1925.1946,764.33496,-170.93108,1672.1787,474.41135,-3914.5374,2347.243,-4851.58
0.301,6021.834,-2487.8005,2083.953,-125.68039,1145.3269,1606.623,-625.91534,1925.1946,764.33496,-170.93108,1672.1787,474.41135,-3914.5374,2347.243,-4851.58
0.301,6021.834,-2487.8005,2083.953,-125.68039,1145.3269,1606.623,-625.91534,1925.1946,764.33496,-170.93108,1672.1787,474.41135,-3914.5374,2347.243,-4851.58
0.301,6021.834,-2487.8005,2083.953,-125.68039,1145.3269,1606.623,-625.91534,1925.1946,764.33496,-170.93108,1672.1787,474.41135,-3914.5374,2347.243,-4851.58
0.301,6021.834,-2487.8005,2083.953,-125.68039,1145.3269,1606.623,-625.91534,1925.1946,764.33496,-170.93108,1672.1787,474.41135,-3914.5374,2347.243,-4851.58
0.301,6021.834,-2487.8005,2083.953,-125.68039,1145.3269,1606.623,-625.91534,1925.1946,764.33496,-170.93108,1672.1787,474.41135,-3914.5374,2347.243,-4851.58
0.302,6021.86,-2488.5405,2083.614,-126.18521,1145.6667,1606.867,-626.3896,1924.7666,764.48016,-170.6889,1671.8688,474.46725,-3916.7786,2347.297,-4852.4756
0.302,6021.86,-2488.5405,2083.614,-126.18521,1145.6667,1606.867,-626.3896,1924.7666,764.48016,-170.6889,1671.8688,474.46725,-3916.7786,2347.297,-4852.4756
0.302,6021.86,-2488.5405,2083.614,-126.18521,1145.6667,1606.867,-626.3896,1924.7666,764.48016,-170.6889,1671.8688,474.46725,-3916.7786,2347.297,-4852.4756
0.302,6021.86,-2488.5405,2083.614,-126.18521,1145.6667,1606.867,-626.3896,1924.7666,764.48016,-170.6889,1671.8688,474.46725,-3916.7786,2347.297,-4852.4756
0.302,6021.86,-2488.5405,2083.614,-126.18521,1145.6667,1606.867,-626.3896,1924.7666,764.48016,-170.6889,1671.8688,474.46725,-3916.7786,2347.297,-4852.4756
0.302,6021.86,-2488.5405,2083.614,-126.18521,1145.6667,1606.867,-626.3896,1924.7666,764.48016,-170.6889,1671.8688,474.46725,-3916.7786,2347.297,-4852.4756
0.302,6021.86,-2488.5405,2083.614,-126.18521,1145.6667,1606.867,-626.3896,1924.7666,764.48016,-170.6889,1671.8688,474.46725,-3916.7786,2347.297,-4852.4756
0.302,6021.86,-2488.5405,2083.614,-126.18521,1145.6667,1606.867,-626.3896,1924.7666,764.48016,-170.6889,1671.8688,474.46725,-3916.7786,2347.297,-4852.4756
0.302,6021.86,-2488.5405,2083.614,-126.18521,1145.6667,1606.867,-626.3896,1924.7666,764.48016,-170.6889,1671.8688,474.46725,-3916.7786,2347.297,-4852.4756
0.302,6021.86,-2488.5405,2083.614,-126.18521,1145.6667,1606.867,-626.3896,1924.7666,764.48016,-170.6889,1671.8688,474.46725,-3916.7786,2347.297,-4852.4756
0.303,6021.8857,-2489.2815,2083.275,-126.68897,1146.006,1607.1108,-626.8633,1924.3383,764.62537,-170.44682,1671.5588,474.52292,-3919.02,2347.3508,-4853.371
0.303,6021.8857,-2489.2815,2083.275,-126.68897,1146.006,1607.1108,-626.8633,1924.3383,764.62537,-170.44682,1671.5588,474.52292,-3919.02,2347.3508,-4853.371
0.303,6021.8857,-2489.2815,2083.275,-126.68897,1146.006,1607.1108,-626.8633,1924.3383,764.62537,-170.44682,1671.5588,474.52292,-3919.02,2347.3508,-4853.371
0.303,6021.8857,-2489.2815,2083.275,-126.68897,1146.006,1607.1108,-626.8633,1924.3383,764.62537,-170.44682,1671.5588,474.52292,-3919.02,2347.3508,-4853.371
0.303,6021.8857,-2489.2815,2083.275,-126.68897,1146.006,1607.1108,-626.8633,1924.3383,764.62537,-170.44682,1671.5588,474.52292,-3919.02,2347.3508,-4853.371
0.303,6021.8857,-2489.2815,2083.275,-126.68897,1146.006,1607.1108,-626.8633,1924.3383,764.62537,-170.44682,1671.5588,474.52292,-3919.02,2347.3508,-4853.371
0.303,6021.8857,-2489.2815,2083.275,-126.68897,1146.006,1607.1108,-626.8633,1924.3383,764.62537,-170.44682,1671.5588,474.52292,-3919.02,2347.3508,-4853.371
0.303,6021.8857,-2489.2815,2083.275,-126.68897,1146.006,1607.1108,-626.8633,1924.3383,764.62537,-170.44682,1671.5588,474.52292,-3919.02,2347.3508,-4853.371
0.303,6021.8857,-2489.2815,2083.275,-126.68897,1146.006,1607.1108,-626.8633,1924.3383,764.62537,-170.44682,1671.5588,474.52292,-3919.02,2347.3508,-4853.371
0.303,6021.8857,-2489.2815,2083.275,-126.68897,1146.006,1607.1108,-626.8633,1924.3383,764.62537,-170.44682,1671.5588,474.52292,-3919.02,2347.3508,-4853.371
0.304,6021.911,-2490.022,2082.936,-127.193085,1146.3452,1607.3546,-627.33673,1923.9105,764.7706,-170.2045,1671.2491,474.5786,-3921.2607,2347.4038,-4854.2666
0.304,6021.911,-2490.022,2082.936,-127.193085,1146.3452,1607.3546,-627.33673,1923.9105,764.7706,-170.2045,1671.2491,474.5786,-3921.2607,2347.4038,-4854.2666
0.304,6021.911,-2490.022,2082.936,-127.193085,1146.3452,1607.3546,-627.33673,1923.9105,764.7706,-170.2045,1671.2491,474.5786,-3921.2607,2347.4038,-4854.2666
0.304,6021.911,-2490.022,2082.936,-127.193085,1146.3452,1607.3546,-627.33673,1923.9105,764.7706,-170.2045,1671.2491,474.5786,-3921.2607,2347.4038,-4854.2666
0.304,6021.911,-2490.022,2082.936,-127.193085,1146.3452,1607.3546,-627.33673,1923.9105,764.7706,-170.2045,1671.2491,474.5786,-3921.2607,2347.4038,-4854.2666
0.304,6021.911,-2490.022,2082.936,-127.193085,1146.3452,1607.3546,-627.33673,1923.9105,764.7706,-170.2045,1671.2491,474.5786,-3921.2607,2347.4038,-4854.2666
0.304,6021.911,-2490.022,2082.936,-127.193085,1146.3452,1607.3546,-627.33673,1923.9105,764.7706,-170.2045,1671.2491,474.5786,-3921.2607,2347.4038,-4854.2666
0.304,6021.911,-2490.022,2082.936,-127.193085,1146.3452,1607.3546,-627.33673,1923.9105,764.7706,-170.2045,1671.2491,474.5786,-3921.2607,2347.4038,-4854.2666
0.304,6021.911,-2490.022,2082.936,-127.193085,1146.3452,1607.3546,-627.33673,1923.9105,764.7706,-170.2045,1671.2491,474.5786,-3921.2607,2347.4038,-4854.2666
0.304,6021.911,-2490.022,2082.936,-127.193085,1146.3452,1607.3546,-627.33673,1923.9105,764.7706,-170.2045,1671.2491,474.5786,-3921.2607,2347.4038,-4854.2666
0.305,6021.9375,-2490.761,2082.5964,-127.69738,1146.6848,1607.5979,-627.81036,1923.4825,764.9156,-169.96242,1670.94,474.634,-3923.5005,2347.4565,-4855.161
0.305,6021.9375,-2490.761,2082.5964,-127.69738,1146.6848,1607.5979,-627.81036,1923.4825,764.9156,-169.96242,1670.94,474.634,-3923.5005,2347.4565,-4855.161
0.305,6021.9375,-2490.761,2082.5964,-127.69738,1146.6848,1607.5979,-627.81036,1923.4825,764.9156,-169.96242,1670.94,474.634,-3923.5005,2347.4565,-4855.161
0.305,6021.9375,-2490.761,2082.5964,-127.69738,1146.6848,1607.5979,-627.81036,1923.4825,764.9156,-169.96242,1670.94,474.634,-3923.5005,2347.4565,-4855.161
0.305,6021.9375,-2490.761,2082.5964,-127.69738,1146.6848,1607.5979,-627.81036,1923.4825,764.9156,-169.96242,1670.94,474.634,-3923.5005,2347.4565,-4855.161
0.305,6021.9375,-2490.761,2082.5964,-127.69738,1146.6848,1607.5979,-627.81036,1923.4825,764.9156,-169.96242,1670.94,474.634,-3923.5005,2347.4565,-4855.161
0.305,6021.9375,-2490.761,2082.5964,-127.69738,1146.6848,1607.5979,-627.81036,1923.4825,764.9156,-169.96242,1670.94,474.634,-3923.5005,2347.4565,-4855.161
0.305,6021.9375,-2490.761,2082.5964,-127.69738,1146.6848,1607.5979,-627.81036,1923.4825,764.9156,-169.96242,1670.94,474.634,-3923.5005,2347.4565,-4855.161
0.305,6021.9375,-2490.761,2082.5964,-127.69738,1146.6848,1607.5979,-627.81036,1923.4825,764.9156,-169.96242,1670.94,474.634,-3923.5005,2347.4565,-4855.161
0.305,6021.9375,-2490.761,2082.5964,-127.69738,1146.6848,1607.5979,-627.81036,1923.4825,764.9156,-169.96242,1670.94,474.634,-3923.5005,2347.4565,-4855.161
0.306,6021.9634,-2491.5007,2082.257,-128.20044,1147.0238,1607.8418,-628.2831,1923.0547,765.0608,-169.7201,1670.6309,474.6894,-3925.7405,2347.5093,-4856.0557
0.306,6021.9634,-2491.5007,2082.257,-128.20044,1147.0238,1607.8418,-628.2831,1923.0547,765.0608,-169.7201,1670.6309,474.6894,-3925.7405,2347.5093,-4856.0557
0.306,6021.9634,-2491.5007,2082.257,-128.20044,1147.0238,1607.8418,-628.2831,1923.0547,765.0608,-169.7201,1670.6309,474.6894,-3925.7405,2347.5093,-4856.0557
0.306,6021.9634,-2491.5007,2082.257,-128.20044,1147.0238,1607.8418,-628.2831,1923.0547,765.0608,-169.7201,1670.6309,474.6894,-3925.7405,2347.5093,-4856.0557
0.306,6021.9634,-2491.5007,2082.257,-128.20044,1147.0238,1607.8418,-628.2831,1923.0547,765.0608,-169.7201,1670.6309,474.6894,-3925.7405,2347.5093,-4856.0557
0.306,6021.9634,-2491.5007,2082.257,-128.20044,1147.0238,1607.8418,-628.2831,1923.0547,765.0608,-169.7201,1670.6309,474.6894,-3925.7405,2347.5093,-4856.0557
0.306,6021.9634,-2491.5007,2082.257,-128.20044,1147.0238,1607.8418,-628.2831,1923.0547,765.0608,-169.7201,1670.6309,474.6894,-3925.7405,2347.5093,-4856.0557
0.306,6021.9634,-2491.5007,2082.257,-128.20044,1147.0238,1607.8418,-628.2831,1923.0547,765.0608,-169.7201,1670.6309,474.6894,-3925.7405,2347.5093,-4856.0557
0.306,6021.9634,-2491.5007,2082.257,-128.20044,1147.0238,1607.8418,-628.2831,1923.0547,765.0608,-169.7201,1670.6309,474.6894,-3925.7405,2347.5093,-4856.0557
0.306,6021.9634,-2491.5007,2082.257,-128.20044,1147.0238,1607.8418,-628.2831,1923.0547,765.0608,-169.7201,1670.6309,474.6894,-3925.7405,2347.5093,-4856.0557
0.307,6021.99,-2492.24,2081.9177,-128.70403,1147.3628,1608.0856,-628.7555,1922.627,765.2056,-169.47815,1670.3218,474.74475,-3927.9797,2347.5615,-4856.95
0.307,6021.99,-2492.24,2081.9177,-128.70403,1147.3628,1608.0856,-628.7555,1922.627,765.2056,-169.47815,1670.3218,474.74475,-3927.9797,2347.5615,-4856.95
0.307,6021.99,-2492.24,2081.9177,-128.70403,1147.3628,1608.0856,-628.7555,1922.627,765.2056,-169.47815,1670.3218,474.74475,-3927.9797,2347.5615,-4856.95
0.307,6021.99,-2492.24,2081.9177,-128.70403,1147.3628,1608.0856,-628.7555,1922.627,765.2056,-169.47815,1670.3218,474.74475,-3927.9797,2347.5615,-4856.95
0.307,6021.99,-2492.24,2081.9177,-128.70403,1147.3628,1608.0856,-628.7555,1922.627,765.2056,-169.47815,1670.3218,474.74475,-3927.9797,2347.5615,-4856.95
0.307,6021.99,-2492.24,2081.9177,-128.70403,1147.3628,1608.0856,-628.7555,1922.627,765.2056,-169.47815,1670.3218,474.74475,-3927.9797,2347.5615,-4856.95
0.307,6021.99,-2492.24,2081.9177,-128.70403,1147.3628,1608.0856,-628.7555,1922.627,765.2056,-169.47815,1670.3218,474.74475,-3927.9797,2347.5615,-4856.95
0.307,6021.99,-2492.24,2081.9177,-128.70403,1147.3628,1608.0856,-628.7555,1922.627,765.2056,-169.47815,1670.3218,474.74475,-3927.9797,2347.5615,-4856.95
0.307,6021.99,-2492.24,2081.9177,-128.70403,1147.3628,1608.0856,-628.7555,1922.627,765.2056,-169.47815,1670.3218,474.74475,-3927.9797,2347.5615,-4856.95
0.307,6021.99,-2492.24,2081.9177,-128.70403,1147.3628,1608.0856,-628.7555,1922.627,765.2056,-169.47815,1670.3218,474.74475,-3927.9797,2347.5615,-4856.95
0.308,6022.0156,-2492.9785,2081.578,-129.20726,1147.7013,1608.3287,-629.2275,1922.1992,765.3506,-169.23584,1670.0131,474.79993,-3930.2185,2347.6145,-4857.8447
0.308,6022.0156,-2492.9785,2081.578,-129.20726,1147.7013,1608.3287,-629.2275,1922.1992,765.3506,-169.23584,1670.0131,474.79993,-3930.2185,2347.6145,-4857.8447
0.308,6022.0156,-2492.9785,2081.578,-129.20726,1147.7013,1608.3287,-629.2275,1922.1992,765.3506,-169.23584,1670.0131,474.79993,-3930.2185,2347.6145,-4857.8447
0.308,6022.0156,-2492.9785,2081.578,-129.20726,1147.7013,1608.3287,-629.2275,1922.1992,765.3506,-169.23584,1670.0131,474.79993,-3930.2185,2347.6145,-4857.8447
0.308,6022.0156,-2492.9785,2081.578,-129.20726,1147.7013,1608.3287,-629.2275,1922.1992,765.3506,-169.23584,1670.0131,474.79993,-3930.2185,2347.6145,-4857.8447
0.308,6022.0156,-2492.9785,2081.578,-129.20726,1147.7013,1608.3287,-629.2275,1922.1992,765.3506,-169.23584,1670.0131,474.79993,-3930.2185,2347.6145,-4857.8447
0.308,6022.0156,-2492.9785,2081.578,-129.20726,1147.7013,1608.3287,-629.2275,1922.1992,765.3506,-169.23584,1670.0131,474.79993,-3930.2185,2347.6145,-4857.8447
0.308,6022.0156,-2492.9785,2081.578,-129.20726,1147.7013,1608.3287,-629.2275,1922.1992,765.3506,-169.23584,1670.0131,474.79993,-3930.2185,2347.6145,-4857.8447
0.308,6022.0156,-2492.9785,2081.578,-129.20726,1147.7013,1608.3287,-629.2275,1922.1992,765.3506,-169.23584,1670.0131,474.79993,-3930.2185,2347.6145,-4857.8447
0.308,6022.0156,-2492.9785,2081.578,-129.20726,1147.7013,1608.3287,-629.2275,1922.1992,765.3506,-169.23584,1670.0131,474.79993,-3930.2185,2347.6145,-4857.8447
0.309,6022.0425,-2493.717,2081.2385,-129.71031,1148.0398,1608.5723,-629.6996,1921.7716,765.4956,-168.99382,1669.7043,474.85483,-3932.457,2347.6658,-4858.7383
0.309,6022.0425,-2493.717,2081.2385,-129.71031,1148.0398,1608.5723,-629.6996,1921.7716,765.4956,-168.99382,1669.7043,474.85483,-3932.457,2347.6658,-4858.7383
0.309,6022.0425,-2493.717,2081.2385,-129.71031,1148.0398,1608.5723,-629.6996,1921.7716,765.4956,-168.99382,1669.7043,474.85483,-3932.457,2347.6658,-4858.7383
0.309,6022.0425,-2493.717,2081.2385,-129.71031,1148.0398,1608.5723,-629.6996,1921.7716,765.4956,-168.99382,1669.7043,474.85483,-3932.457,2347.6658,-4858.7383
0.309,6022.0425,-2493.717,2081.2385,-129.71031,1148.0398,1608.5723,-629.6996,1921.7716,765.4956,-168.99382,1669.7043,474.85483,-3932.457,2347.6658,-4858.7383
0.309,6022.0425,-2493.717,2081.2385,-129.71031,1148.0398,1608.5723,-629.6996,1921.7716,765.4956,-168.99382,1669.7043,474.85483,-3932.457,2347.6658,-4858.7383
0.309,6022.0425,-2493.717,2081.2385,-129.71031,1148.0398,1608.5723,-629.6996,1921.7716,765.4956,-168.99382,1669.7043,474.85483,-3932.457,2347.6658,-4858.7383
0.309,6022.0425,-2493.717,2081.2385,-129.71031,1148.0398,1608.5723,-629.6996,1921.7716,765.4956,-168.99382,1669.7043,474.85483,-3932.457,2347.6658,-4858.7383
0.309,6022.0425,-2493.717,2081.2385,-129.71031,1148.0398,1608.5723,-629.6996,1921.7716,765.4956,-168.99382,1669.7043,474.85483,-3932.457,2347.6658,-4858.7383
0.309,6022.0425,-2493.717,2081.2385,-129.71031,1148.0398,1608.5723,-629.6996,1921.7716,765.4956,-168.99382,1669.7043,474.85483,-3932.457,2347.6658,-4858.7383
